,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
62138,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"CARRETERA DE DUITAMA A VIROLIN,KM.52.9.",6.01,-73.2219,,,,7335647,8056064.0,COL,COL,159667
62212,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,JAMESONIA,JAMESONIA FLEXUOSA,SPECIES,ERIOSORUS FLEXUOSUS (HUMB. & BONPL.) COPEL.,CO,"CARRETERA DE DUITAMA A VIROLIN,KM.52.9.",6.01,-73.2219,,,,7335647,8056064.0,COL,COL,163705
62326,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,ENTODONTACEAE,ENTODON,ENTODON JAMESONII,SPECIES,"ENTODON JAMESONII MITTEN, 1869",CO,BOYACA. DUITAMA. DEBAJO DE PARAMO DE LA RUSIA,5.94361,-73.1333,1995-01-28T01:00Z,1.0,1995.0,5283837,5283837.0,COL,COL,367046
64307,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34249
64319,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34246
64330,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34250
64336,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34225
64338,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34224
64339,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34245
64342,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34247
64343,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,ELEUTHERODACTYLUS,,GENUS,"ELEUTHERODACTYLUS DUMA©RIL & BIBRON, 1841",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.1854,,,,2424035,,ICN,Anfibios,34248
64734,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12892
64751,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12891
64752,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12895
64754,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12889
64760,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12896
64766,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12876
64767,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12884
64770,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12883
64771,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12886
64772,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12881
64777,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12880
64778,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12885
64780,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12890
64781,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12888
64783,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12893
64784,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12882
64786,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12877
64788,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12887
64790,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12875
64796,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12894
64798,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12879
64800,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS TAYRONA,SPECIES,"ELEUTHERODACTYLUS TAYRONA LYNCH & RUIZ-CARRANZA, 1985",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425254,2425253.0,ICN,Anfibios,12878
66614,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12849
66617,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12857
66618,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12861
66621,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12862
66625,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12850
66627,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12864
66628,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12856
66629,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12860
66630,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12854
66631,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12855
66633,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12852
66636,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12848
66639,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12858
66642,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12853
66643,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12863
66646,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12859
66662,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS SANCTAEMARTAE,SPECIES,"ELEUTHERODACTYLUS SANCTAEMARTAE RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425243,2425242.0,ICN,Anfibios,12851
67210,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12842
67214,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12846
67218,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12843
67223,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12840
67224,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12830
67225,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12836
67227,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12832
67228,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12837
67229,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12838
67230,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12833
67233,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12841
67237,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12847
67245,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12845
67252,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12844
67259,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12834
67262,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12831
67270,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12835
67283,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEGALOPS,SPECIES,"ELEUTHERODACTYLUS MEGALOPS RUTHVEN, 1917",CO,"SIERRA NEVADA DE SANTA MARTA, CIUDAD PERDIDA.",11.0381,-73.9281,,,,2425854,2425853.0,ICN,Anfibios,12839
67321,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEROSTICTUS,SPECIES,"ELEUTHERODACTYLUS MEROSTICTUS LYNCH, 1984",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.7855,,,,2425715,2425714.0,ICN,Anfibios,34236
67325,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEROSTICTUS,SPECIES,"ELEUTHERODACTYLUS MEROSTICTUS LYNCH, 1984",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.7855,,,,2425715,2425714.0,ICN,Anfibios,34238
67331,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEROSTICTUS,SPECIES,"ELEUTHERODACTYLUS MEROSTICTUS LYNCH, 1984",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.7855,,,,2425715,2425714.0,ICN,Anfibios,34240
67339,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,STRABOMANTIDAE,PRISTIMANTIS,PRISTIMANTIS MEROSTICTUS,SPECIES,"ELEUTHERODACTYLUS MEROSTICTUS LYNCH, 1984",CO,KM. 38 VIA DUITAMA - CHARALA. HACIENDA LA SIERRA.,5.96542,-73.7855,,,,2425715,2425714.0,ICN,Anfibios,34239
