;kingdom;phylum;class;order;family;scientificname;locality;month;year;taxonkey
103353;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;CAMPYLOPUS CHRYSODICTYON (HAMPE) MITT.;TAMA;1.0;1995.0;8043779
103363;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;CAMPYLOPUS NIVALIS VAR. MULTICAPSULARIS (MA¼LL.HAL.) J.-P.FRAHM;SUMAPAZ;7.0;1998.0;7851038
103433;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;SEMATOPHYLLACEAE;APTYCHELLA PROLIGERA HERZOG, 1916;GUACHAROS;11.0;2001.0;2680389
103531;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;ALISMATALES;ARACEAE;ANTHURIUM OXYBELIUM SCHOTT;IGUAQUE;5.0;2003.0;2872506
103554;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;ALISMATALES;ARACEAE;ANTHURIUM MICROSPADIX SCHOTT;IGUAQUE;6.0;2001.0;2872761
103571;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;ALISMATALES;ARACEAE;ANTHURIUM OXYBELIUM SCHOTT;CHINGAZA;3.0;2003.0;2872506
103781;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;ALISMATALES;ARACEAE;ANTHURIUM SCHOTT;IGUAQUE;12.0;2002.0;2872218
104310;PLANTAE;ANTHOCEROTOPHYTA;ANTHOCEROTOPSIDA;ANTHOCEROTALES;ANTHOCEROTACEAE;ANTHOCEROTACEAE;GUACHAROS;11.0;2001.0;3106
104430;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;ANTHOXANTHUM ODORATUM L.;IGUAQUE;4.0;2000.0;2705975
104461;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;ANTHOXANTHUM ODORATUM L.;CHINGAZA;4.0;1999.0;2705975
104536;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ANOPLOLEJEUNEA CONFERTA (C.F.W.MEISSN. EX SPRENG.) A.EVANS;GUACHAROS;11.0;2001.0;2688860
104589;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ANOPLOLEJEUNEA CONFERTA (C.F.W.MEISSN. EX SPRENG.) A.EVANS;IGUAQUE;6.0;2001.0;2688860
104604;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ANOPLOLEJEUNEA CONFERTA (C.F.W.MEISSN. EX SPRENG.) A.EVANS;GUACHAROS;11.0;2001.0;2688860
104634;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;ANOPLOLEJEUNEA CONFERTA (C.F.W.MEISSN. EX SPRENG.) A.EVANS;IGUAQUE;6.0;2001.0;2688860
104878;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;ANEURACEAE;ANEURACEAE;IGUAQUE;12.0;2002.0;6125
104937;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;ANEURACEAE;ANEURACEAE;TAMA;6.0;1995.0;6125
105038;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;ANEURACEAE;ANEURACEAE;IGUAQUE;12.0;2002.0;6125
105086;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;METZGERIALES;ANEURACEAE;ANEURACEAE;TAMA;6.0;1995.0;6125
105447;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;AMBLYSTEGIACEAE;AMBLYSTEGIACEAE;IGUAQUE;6.0;2001.0;4650
105454;PLANTAE;BRYOPHYTA;ANDREAEOPSIDA;ANDREAEALES;ANDREAEACEAE;ANDREAEA HEDW.;IGUAQUE;12.0;2002.0;2673379
106584;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS PERENNANS TUCKERM.;CHINGAZA;12.0;1998.0;2706477
106587;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS PERENNANS TUCKERM.;CHINGAZA;11.0;1998.0;2706477
106605;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS BREVICULMIS HITCHC.;CHINGAZA;11.0;1998.0;2706517
106615;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS L.;CHINGAZA;4.0;1999.0;2706434
106624;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS L.;CHINGAZA;12.0;1999.0;2706434
106643;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS TOLUCENSIS KUNTH;CHINGAZA;4.0;1999.0;4115072
106655;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS L.;CHINGAZA;11.0;1998.0;2706434
106702;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA GRACILIS (KUNTH) R.M.KING & H.ROB.;CHINGAZA;3.0;2000.0;5400407
106716;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS L.;SUMAPAZ;7.0;1998.0;2706434
106724;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;AGROSTIS L.;CHINGAZA;11.0;1998.0;2706434
106741;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.;IGUAQUE;10.0;1998.0;5400729
106763;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.;CHINGAZA;3.0;2001.0;5400729
106787;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA SPACH;TAMA;8.0;1997.0;7362949
106793;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA SPACH;TAMA;8.0;1997.0;7362949
106821;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA SPACH;IGUAQUE;12.0;2002.0;7362949
106863;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;AGERATINA VACCINIAEFOLIA (BENTH.) R.M.KING & H.ROB.;CHINGAZA;3.0;2001.0;5400656
106924;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ALLOISPERMUM STEYERMARKII H.ROB.;IGUAQUE;6.0;2001.0;3101273
107802;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;ADELOTHECIUM BOGOTENSE MITTEN, 1869;IGUAQUE;6.0;2001.0;2669647
107836;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;ADELOTHECIUM BOGOTENSE MITTEN, 1869;IGUAQUE;6.0;2001.0;2669647
108008;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ACHYROCLINE SATUREIOIDES (LAM.) DC.;IGUAQUE;9.0;2003.0;3139534
108010;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;SEMATOPHYLLACEAE;ACROPORIUM PUNGENS BROTHERUS, 1925;GUACHAROS;11.0;2001.0;2680969
108314;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALVALES;MALVACEAE;ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.;COCUY;10.0;1996.0;7519667
108320;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;ACACIA POLYPHYLLA DC.;SUMAPAZ;11.0;1998.0;2980359
108485;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;SALICACEAE;ABATIA PARVIFLORA RUIZ & PAV.;IGUAQUE;12.0;2002.0;3878235
108739;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;CUCURBITALES;BEGONIACEAE;BEGONIA FERRUGINEA L.F.;IGUAQUE;5.0;2003.0;8387392
108783;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;CORNALES;LOASACEAE;LOASACEAE;IGUAQUE;12.0;2002.0;2379
109051;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;PENTAPHYLACACEAE;TERNSTROEMIA MERIDIONALIS MUTIS EX L.FIL.;IGUAQUE;12.0;2002.0;7606963
