,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
5380,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5381,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5382,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5383,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5384,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5385,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5386,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5387,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,10.0,ASTERALES,TRACHEOPHYTA,AGERATINA GYNOXOIDES (WEDD.) R.M.KING & H.ROB.,5400729,2002.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5388,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5389,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5390,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5391,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5392,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5393,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5394,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5395,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5396,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5397,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5398,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5399,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,11.0,ASTERALES,TRACHEOPHYTA,AGERATINA ASCLEPIADEA (L.F.) R.M.KING & H.ROB.,5400468,1996.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5400,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5401,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5402,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5403,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5404,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5405,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5406,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5407,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5408,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5409,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5410,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5411,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,12.0,ASTERALES,TRACHEOPHYTA,AGERATINA SPACH,7362949,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5412,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5413,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5414,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5415,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5416,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5417,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5418,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5419,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5420,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5421,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5422,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5423,MAGNOLIOPSIDA,ASTERACEAE,IGUAQUE,PLANTAE,6.0,ASTERALES,TRACHEOPHYTA,ALLOISPERMUM STEYERMARKII H.ROB.,3101273,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5424,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5425,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5426,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5427,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5428,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5429,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5430,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5431,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5432,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5433,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5434,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5435,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,3.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,1995.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5436,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5437,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
5438,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
5439,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
5440,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5441,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
5442,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
5443,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
5444,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
5445,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
5446,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
5447,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
5448,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
5449,BRYOPSIDA,HOOKERIACEAE,IGUAQUE,PLANTAE,6.0,HOOKERIALES,BRYOPHYTA,"ADELOTHECIUM BOGOTENSE MITTEN, 1869",2669647,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
